"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"393","#Facebook Fires #Employee Who Allegedly Used #Data Access to #Stalk Women https://t.co/SOC4PWhiAz",FALSE,0,NA,2018-05-16 13:10:19,FALSE,NA,"996739622377021442",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","lars_hilse",0,FALSE,FALSE,NA,NA
"394","Have you tried to do a #Facebook advert, thought it was ok, spent ages working on it for Facebook to deny it? Maybe… https://t.co/H7t4LysarQ",FALSE,0,NA,2018-05-16 13:10:13,TRUE,NA,"996739599375286272",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","HarrSocialMedia",0,FALSE,FALSE,NA,NA
"395","Infographic: What Happens in an Internet Minute in 2018? Holy cow! 973,000 #Facebook Logins -- per minute?!? https://t.co/iBu5qLVi6I",FALSE,0,NA,2018-05-16 13:10:12,FALSE,NA,"996739594019274753",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","DanDawes",0,FALSE,FALSE,NA,NA
"396","Have you tried to do a #Facebook advert, thought it was ok, spent ages working on it for Facebook to deny it? Maybe… https://t.co/uXco7wksxq",FALSE,0,NA,2018-05-16 13:10:09,TRUE,NA,"996739580035588101",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","HarrSocialMedia",0,FALSE,FALSE,NA,NA
"397","The Future of #Facebook #Marketing: 7 Takeaways to Crush it via @sejournal https://t.co/FlgdsCT5AW #Nonprofit",FALSE,2,NA,2018-05-16 13:10:08,FALSE,NA,"996739577212698624",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","NonprofitSource",1,FALSE,FALSE,NA,NA
"398","RT @SocialWalletInc: What is #Facebook up to these days? #bitcoin #btc #ethereum #eth #litecoin #ltc #blockchain #blockchaintechnology #tec…",FALSE,0,NA,2018-05-16 13:10:02,FALSE,NA,"996739553628229633",NA,"<a href=""https://socialwallet.io"" rel=""nofollow"">Social Wallet App</a>","lemar_briones",223,TRUE,FALSE,NA,NA
"399","RT @systweak: NEWSLETTER: 200 Apps Barred By Facebook &amp; Employees Quit Google Over Military Project https://t.co/QLHEFqKBqH #Facebook #Goog…",FALSE,0,NA,2018-05-16 13:10:01,FALSE,NA,"996739549664501761",NA,"<a href=""http://web2news.com"" rel=""nofollow"">Machine Learning Digest</a>","machinelearn_d",1,TRUE,FALSE,NA,NA
"400","#SMB - Top 10 Tips for #Marketing on #Facebook by @ShenTravels @Social_Hire https://t.co/sNLnQyqTl3 https://t.co/eH4k3csmEt",FALSE,0,NA,2018-05-16 13:10:01,FALSE,NA,"996739548142063616",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","5secsalespages",0,FALSE,FALSE,NA,NA
"401","RT @Sec_Headhunter: Data on 3.1 Million #Facebook Users Exposed Through App: Report https://t.co/cg6sZ1GJQU      #Cybersecurity #cyber #inf…",FALSE,0,NA,2018-05-16 13:10:01,FALSE,NA,"996739546980212737",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","N1M1C31",2,TRUE,FALSE,NA,NA
"402","#facebook

Just imagine: their buyers aren't only advertisers.

https://t.co/YPSQV5hJtd:

Facebook allows advertise… https://t.co/ZiLaP9osIk",FALSE,0,NA,2018-05-16 13:09:58,TRUE,NA,"996739535353602049",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","alekseygodin",0,FALSE,FALSE,NA,NA
"403","RT @jeffdavisshow: 1 January 2018

New Years Night

Central Texans
Shoot off Fireworks

#Twitter #Pinterest #Google
#Videos #Facebook #Inst…",FALSE,0,NA,2018-05-16 13:09:40,FALSE,NA,"996739458283331584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jeffdavisshow",1,TRUE,FALSE,NA,NA
"404","An inevitable shift is coming to the way we make transactions. #Amazon is the latest player alongside a broad swath… https://t.co/pG4bp6STC0",FALSE,0,NA,2018-05-16 13:09:34,TRUE,NA,"996739435990482944",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","s2_williams",0,FALSE,FALSE,NA,NA
"405","RT @TomAhernChicago: Thank you @RaferWeigel @fox32news for having me on to discuss: 3 charged with #FirearmsTrafficking, often using #Faceb…",FALSE,0,NA,2018-05-16 13:09:06,FALSE,NA,"996739319720128512",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","foxnewsgal",3,TRUE,FALSE,NA,NA
"406","RT @MeekChirps: #DataMining #DeleteFacebook
#MarkZuckerberg #FaceBook @facebook #fb
#LiberalLogic is an #oxyMORON

[Sigh]

Yeah, and @Diamo…",FALSE,0,NA,2018-05-16 13:09:05,FALSE,NA,"996739314208817153",NA,"<a href=""http://web2news.com"" rel=""nofollow"">Machine Learning Digest</a>","machinelearn_d",2,TRUE,FALSE,NA,NA
"407","RT @beebomco: That's a big number.

Read Here: https://t.co/p4kKqwaJSb

#Facebook #FacebookNews https://t.co/V1KbmBycZ8",FALSE,0,NA,2018-05-16 13:08:57,FALSE,NA,"996739279039549440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlinawazOnly93",12,TRUE,FALSE,NA,NA
"408","RT @georgemappjr: Justice Department and F.B.I. Are Investigating #CambridgeAnalytica https://t.co/He85V8cmWz #DoJ #FBI #DataMining #BigDat…",FALSE,0,NA,2018-05-16 13:08:44,FALSE,NA,"996739226518470656",NA,"<a href=""http://web2news.com"" rel=""nofollow"">Machine Learning Digest</a>","machinelearn_d",2,TRUE,FALSE,NA,NA
"409","RT @Riussi: Deactivated my #Facebook 3-4 weeks ago, I haven't missed it. Thinking of closing down #Instagram as well. Just noise, people pr…",FALSE,0,NA,2018-05-16 13:08:44,FALSE,NA,"996739225088389122",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PekkaPeitsi2017",2,TRUE,FALSE,NA,NA
"410","Thank you @RaferWeigel @fox32news for having me on to discuss: 3 charged with #FirearmsTrafficking, often using… https://t.co/wtN2SoSH1Z",FALSE,5,NA,2018-05-16 13:08:27,TRUE,NA,"996739153273507840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TomAhernChicago",3,FALSE,FALSE,NA,NA
"411","RT @larrykim: LOOK : Someone printed the T&amp;C of different #socialmedia apps! <U+0001F441>

Did anyone actually READ Instagram's T&amp;C!? <U+0001F605><U+0001F606>

This visuali…",FALSE,0,NA,2018-05-16 13:08:24,FALSE,NA,"996739140963196928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","L_S_T0255",70,TRUE,FALSE,NA,NA
"412","#Facebook Throws More Cash at a Tough Problem: Stamping Out Bad Content  https://t.co/h9dEfQpmJI https://t.co/hX6mNhhRVc",FALSE,0,NA,2018-05-16 13:08:13,FALSE,NA,"996739096201584641",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","SEO__Articles",0,FALSE,FALSE,NA,NA
"413","9 wonderful years ago... When it was not that wonderful in SL... 

On #Facebook #TheWait 
#ApiWenuwenApi #LKA… https://t.co/pRMKJmYr9G",FALSE,0,NA,2018-05-16 13:07:54,TRUE,NA,"996739013703692289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SLCpissek",0,FALSE,FALSE,NA,NA
"414","Formation Webmaster We  https://t.co/NFWzf9DJ2Y  #creationgestionweb #creationgraphique #ecommerce #facebook… https://t.co/uqkeyoqbA9",FALSE,0,NA,2018-05-16 13:07:42,TRUE,NA,"996738965003735040",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","One_Big_Web",0,FALSE,FALSE,NA,NA
"415","‘The Daily’: When Facebook Rumors Incite Real Violence @CaseyNewton #facebook https://t.co/OxdYfu9nFK",FALSE,1,NA,2018-05-16 13:07:40,FALSE,NA,"996738955923066880",NA,"<a href=""http://www.samruston.co.uk"" rel=""nofollow"">Flamingo for Android</a>","jlewis914",0,FALSE,FALSE,NA,NA
"416","RT @AylinERK: #Ramadan Mubarak 
#Facebook 
#Request A #Free #Copy of #Decoding The #Quran (A #Unique #Sufi Interpretation) 
~@AhmedHulusi
d…",FALSE,0,NA,2018-05-16 13:07:40,FALSE,NA,"996738955688194048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ZZBodur",3,TRUE,FALSE,NA,NA
"417","RT @BOOSIEBLANCO: #BeardLife #Fellas go #LIKE @FiveOClockCo  #facebook page and join the #Contest https://t.co/BabGg5oN8v",FALSE,0,NA,2018-05-16 13:07:37,FALSE,NA,"996738942945910784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FiveOClockCo",1,TRUE,FALSE,NA,NA
"418","A day on shopify and facebook marketing. Exhausted.
Just need to take a rest.

#shopify #marketing #Facebook #facebookmarketing",FALSE,1,NA,2018-05-16 13:07:14,FALSE,NA,"996738845776396288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","growingstone_",0,FALSE,FALSE,NA,NA
"419","#BeardLife #Fellas go #LIKE @FiveOClockCo  #facebook page and join the #Contest https://t.co/BabGg5oN8v",FALSE,1,NA,2018-05-16 13:07:07,FALSE,NA,"996738820145106944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BOOSIEBLANCO",1,FALSE,FALSE,NA,NA
"420","RT @IGOR2691: Check out my  #Facebook  https://t.co/bXe96hfeYW and #Pinterest https://t.co/YA47e05Tkt",FALSE,0,NA,2018-05-16 13:07:06,FALSE,NA,"996738813081931778",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AnastasiasRiver",2,TRUE,FALSE,NA,NA
"421","RT @mac_digital: Got 2 minutes? Here's a round-up of #socialmedia's newest features and how charities can benefit, including #Facebook down…",FALSE,0,NA,2018-05-16 13:07:02,FALSE,NA,"996738796602486786",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","terezalitsa",4,TRUE,FALSE,NA,NA
"422","RT @CaballoFrances: Use Demographics to Plan Your Marketing https://t.co/OVUCDPVYJR #writers #Facebook https://t.co/gyj8YMluwN",FALSE,0,NA,2018-05-16 13:06:55,FALSE,NA,"996738766285848576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JulieAWinrich",3,TRUE,FALSE,NA,NA
"423","RT @BusinessNland: Unsure how #Facebook can be used for your business?

Already using Facebook but feel like you could be generating better…",FALSE,0,NA,2018-05-16 13:06:54,FALSE,NA,"996738764000169984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ProofofThePud",3,TRUE,FALSE,NA,NA
"424","RT @FluffyKnittens: Our #Facebook competition is now up an running! For a chance to win a pair of our baby flip flops, head on over to http…",FALSE,0,NA,2018-05-16 13:06:40,FALSE,NA,"996738705854554112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RuthMye52233586",5,TRUE,FALSE,NA,NA
"425","RT @dawnmarrs: #Facebook is a powerful way to grow a #directsales biz but if you do it right! #mompreneur https://t.co/3j1b0dlW7P #HomeBusi…",FALSE,0,NA,2018-05-16 13:06:37,FALSE,NA,"996738693774880768",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","thePositiveMOM_",1,TRUE,FALSE,NA,NA
"426","RT @AylinERK: #Ramadan Mubarak 
#Facebook 
#Request A #Free #Copy of #Decoding The #Quran (A #Unique #Sufi Interpretation) 
~@AhmedHulusi
d…",FALSE,0,NA,2018-05-16 13:06:34,FALSE,NA,"996738680340598784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mehmedveysi",3,TRUE,FALSE,NA,NA
"427","RT @C_L_O_U_D_Admin: *Please retweet!* Donations welcome please! Know someone who could benefit from the clothes bank? Pass this on to them…",FALSE,0,NA,2018-05-16 13:06:18,FALSE,NA,"996738612032098304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","C_L_O_U_D_Admin",1,TRUE,FALSE,NA,NA
"428","Using virtual social media management from SocialBee for the real world of business. https://t.co/8kXKNLlhT9… https://t.co/qzn5AZdQQl",FALSE,0,NA,2018-05-16 13:06:01,TRUE,NA,"996738540691230721",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","CaleRuns",0,FALSE,FALSE,NA,NA
"429","RT @larrykim: LOOK : Someone printed the T&amp;C of different #socialmedia apps! <U+0001F441>

Did anyone actually READ Instagram's T&amp;C!? <U+0001F605><U+0001F606>

This visuali…",FALSE,0,NA,2018-05-16 13:05:38,FALSE,NA,"996738447082708993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GcsGreg",70,TRUE,FALSE,NA,NA
"430","RT @softminded: #Facebook actively protecting your feelings. #zuckerbot #Zuckerberg #Censorship #Censored #datamining #snowflakes #MAGA htt…",FALSE,0,NA,2018-05-16 13:05:38,FALSE,NA,"996738445409042433",NA,"<a href=""http://web2news.com"" rel=""nofollow"">Machine Learning Digest</a>","machinelearn_d",1,TRUE,FALSE,NA,NA
"431","#Ramadan Mubarak 
#Facebook 
#Request A #Free #Copy of #Decoding The #Quran (A #Unique #Sufi Interpretation) 
~… https://t.co/tNp2f2PONc",FALSE,5,NA,2018-05-16 13:05:28,TRUE,NA,"996738404988669954",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AylinERK",3,FALSE,FALSE,NA,NA
"432","RT @larrykim: LOOK : Someone printed the T&amp;C of different #socialmedia apps! <U+0001F441>

Did anyone actually READ Instagram's T&amp;C!? <U+0001F605><U+0001F606>

This visuali…",FALSE,0,NA,2018-05-16 13:05:27,FALSE,NA,"996738398604922881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IamGreenMot",70,TRUE,FALSE,NA,NA
"433","""Organic reach has been in decline for years, and many fear the new update will completely kill unpaid advertising… https://t.co/9i3397Jgqp",FALSE,0,NA,2018-05-16 13:05:13,TRUE,NA,"996738340438315008",NA,"<a href=""https://missinglettr.com"" rel=""nofollow"">Missinglettr</a>","Agape3BS",0,FALSE,FALSE,NA,NA
"434","RT @ShujaRabbani: My Facebook notifications are all about Mark Zuckerberg. #MarkZuckerberg #Facebook #DataProtection https://t.co/T9C8AuUhFx",FALSE,0,NA,2018-05-16 13:05:11,FALSE,NA,"996738333689737216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marrymajzelj4",1144,TRUE,FALSE,NA,NA
"435","@nh_ent : Great info will be shared! Join the #facebook group to learn about business and marketing. Our administra… https://t.co/kT2m5U4SMV",FALSE,0,"NH_Ent",2018-05-16 13:05:11,TRUE,NA,"996738330850193408","167975581","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NH_Ent",0,FALSE,FALSE,NA,NA
"436","Taking Impostor Syndrome to Its Limits ~ Why one author chose to say NO to #Facebook #AuthorToolboxBlogHop… https://t.co/ma9UeT1upe",FALSE,1,NA,2018-05-16 13:05:00,TRUE,NA,"996738286428348416",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","dehaggerty",0,FALSE,FALSE,NA,NA
"437","RT @danisansedigita: How to make a perfect website for your business? #adbudds #digitalmarketing #internetmarketing #socialmedia #socialmed…",FALSE,0,NA,2018-05-16 13:04:58,FALSE,NA,"996738275774795776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NduatiBernard",83,TRUE,FALSE,NA,NA
"438","Facebook updates business features on Messenger platform. Check out for more 
https://t.co/DqKolV38r2
#Facebook… https://t.co/JSPbHvU3Wp",FALSE,0,NA,2018-05-16 13:04:42,TRUE,NA,"996738212105277440",NA,"<a href=""http://www.google.org.uk/"" rel=""nofollow"">TheSocialDashboard</a>","BBBuildersGroup",0,FALSE,FALSE,NA,NA
"439","Build your list with new #Facebook feature! #entrepreneur #marketing #socialmedia https://t.co/OesPlV7jPT #SMM",FALSE,0,NA,2018-05-16 13:04:32,FALSE,NA,"996738167129690112",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","tracireuter",0,FALSE,FALSE,NA,NA
"440","Mark Zuckerberg sensationally announces the overhauling of the #Facebook newsfeed! Find out more here: https://t.co/pwvH808Gyv",FALSE,0,NA,2018-05-16 13:04:31,FALSE,NA,"996738165598760960",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","Tillison",0,FALSE,FALSE,NA,NA
"441","RT @AlfredAmericanX: It’s not #Facebook nearly as much as it’s the user base. Due diligence is paramount to ferreting out the real from the…",FALSE,0,NA,2018-05-16 13:04:25,FALSE,NA,"996738139023699968",NA,"<a href=""https://twitter.com/"" rel=""nofollow"">salina_hampton App</a>","salina_hampton",0,TRUE,FALSE,NA,NA
"442","I indulged in a brief conversation with some #Brexshitters on #facebook about the #NorthernIrishBorder.

Yes, they… https://t.co/57miZA7rXP",FALSE,1,NA,2018-05-16 13:04:19,TRUE,NA,"996738115179110400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stammersbob",0,FALSE,FALSE,NA,NA
"443","To all facebook users! https://t.co/L0haaA9qTq #PR #senden #mobile #iphone #facebook #fb",FALSE,0,NA,2018-05-16 13:04:09,FALSE,NA,"996738072464117760",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","SurfdesignCo",0,FALSE,FALSE,NA,NA
"444","IT MAY NOT BE A SCAM IN YOUR STATE TODAY – BUT IT MAY BE TOMORROW. Scams are just a robocall/email away- Be Informe… https://t.co/g5JpjzkMgz",FALSE,0,NA,2018-05-16 13:04:08,TRUE,NA,"996738069469446144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RipoffReport",0,FALSE,FALSE,NA,NA
"445","#WhytePanther #CountryMusic Like Us on #Facebook https://t.co/rhgSIFPeAD THANKS! https://t.co/gVMtiUBKVS",FALSE,0,NA,2018-05-16 13:04:06,FALSE,NA,"996738057406631936",NA,"<a href=""http://www.reverbnation.com/whytepanther"" rel=""nofollow"">WhytePantherTest1</a>","WhytePantherRN",0,FALSE,FALSE,NA,NA
"446","RT @follow_art_usa: Me #bitcoin
#Photography #photos #LANDSCAPE #sunset
#Alert
#siguemeytesigo
#travel #USA #love #live #Happy
#Marketing #…",FALSE,0,NA,2018-05-16 13:03:54,FALSE,NA,"996738009830707200",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","VivianaRaquelR3",47,TRUE,FALSE,NA,NA
"447","RT @Brian_Ross60: Are you awake yet? #facebook #interestingfact #cia #qanon #doyouknowq #q #thegreatawakening #followthewhiterabbit #staywo…",FALSE,0,NA,2018-05-16 13:03:01,FALSE,NA,"996737785590702080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PacerV",34,TRUE,FALSE,NA,NA
"448","RT @pirateswag1: Sharing from my #etsy shop: Zodiac Signs dark blue beaded necklace, bead caps, half beaded chain, silver plated chain, nic…",FALSE,0,NA,2018-05-16 13:02:55,FALSE,NA,"996737763151171585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EnglishInformer",1,TRUE,FALSE,NA,NA
"449","Today's the day! We're going #LIVE on #Facebook at 3pm EST to talk about the international student experience @UTSC… https://t.co/mxP34oc40S",FALSE,1,NA,2018-05-16 13:02:30,TRUE,NA,"996737656347381761",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UTSCAdmissions",2,FALSE,FALSE,NA,NA
"450","RT @pirateswag1: Stylish swag style necklace from my #etsy shop: Clock Face swag style necklace, glass cabochon on a bronze setting, red fa…",FALSE,0,NA,2018-05-16 13:02:25,FALSE,NA,"996737636789256192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EnglishInformer",1,TRUE,FALSE,NA,NA
"451","#Facebook shut 583 million fake accounts https://t.co/q12D5XUFNA
#sharjah24 https://t.co/HKgnOMmwdb",FALSE,0,NA,2018-05-16 13:02:22,FALSE,NA,"996737622985924608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sharjah24",0,FALSE,FALSE,NA,NA
"452","How to Prepare for the Facebook Algorithm Change: Two Keys to Success in 2018 https://t.co/5AhuirS5yV #socialmedia… https://t.co/WNlQD8yGb9",FALSE,0,NA,2018-05-16 13:01:59,TRUE,NA,"996737527724855296",NA,"<a href=""https://missinglettr.com"" rel=""nofollow"">Missinglettr</a>","artfulpussycat",0,FALSE,FALSE,NA,NA
"453","RT @TheCredPodcast: Carol Davidsen, Obama 2012 analytics director on OFA #Facebook scraping: ""The reaction that we got...especially on the…",FALSE,0,NA,2018-05-16 13:01:55,FALSE,NA,"996737511048339456",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Mx3Metrics",2,TRUE,FALSE,NA,NA
"454","RT @TheCredPodcast: Carol Davidsen, Obama 2012 analytics director on OFA #Facebook scraping: ""The reaction that we got...especially on the…",FALSE,0,NA,2018-05-16 13:01:41,FALSE,NA,"996737449110913036",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lowbrowkate",2,TRUE,FALSE,NA,NA
"455","RT @Lookwherewelive: #PassTracs is an #iPhone #iPad #app using voice recognition technology to help you stop forgetting and then mistyping…",FALSE,0,NA,2018-05-16 13:01:30,FALSE,NA,"996737403170811909",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","boulderphone",3,TRUE,FALSE,NA,NA
"456","Data on 3.1 Million #Facebook Users Exposed Through App: Report https://t.co/cg6sZ1GJQU      #Cybersecurity #cyber #infosec #security",FALSE,3,NA,2018-05-16 13:01:22,FALSE,NA,"996737371243720704",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Sec_Headhunter",2,FALSE,FALSE,NA,NA
"457","#How_to Use the #Facebook Budget Optimization Tool for Improved Results https://t.co/yO8tcW4bRK https://t.co/Pj4ce9CLbL",FALSE,0,NA,2018-05-16 13:01:19,FALSE,NA,"996737360330080256",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Market4Realtors",0,FALSE,FALSE,NA,NA
"458","Careless researchers expose millions of Facebook users’ sensitive data #facebook https://t.co/r0jvLo9pla",FALSE,0,NA,2018-05-16 13:01:14,FALSE,NA,"996737339052486657",NA,"<a href=""https://commun.it"" rel=""nofollow"">Commun.it Intelligence</a>","rauleliasol",0,FALSE,FALSE,NA,NA
"459","Tech Giants Rigging Irish Referendum? Google, Facebook Suspend Pro-Life Ads, Citing Election Tampering Concerns… https://t.co/l2v535xhpG",FALSE,0,NA,2018-05-16 13:01:03,TRUE,NA,"996737290411048961",NA,"<a href=""https://commun.it"" rel=""nofollow"">Commun.it Intelligence</a>","richarddessert1",0,FALSE,FALSE,NA,NA
"460","RT @NCITechnologies: #facebook launches new 'Youth Portal' including privacy tips for teens https://t.co/BNtrxnWuYR #OnlineSafety #SocialMe…",FALSE,0,NA,2018-05-16 13:01:02,FALSE,NA,"996737287248601088",NA,"<a href=""http://rootnwings.com"" rel=""nofollow"">The Tweetok</a>","RootNWingsIN",2,TRUE,FALSE,NA,NA
"461","RT @bill_auclair: Future historians will acknowledge #AlfaBank , #CambridgeAnalytica , the #Facebook data breach and similar events as indi…",FALSE,0,NA,2018-05-16 13:01:00,FALSE,NA,"996737277400440833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kchernecky",32,TRUE,FALSE,NA,NA
"462","Carol Davidsen, Obama 2012 analytics director on OFA #Facebook scraping: ""The reaction that we got...especially on… https://t.co/9rCG94HNS9",FALSE,1,NA,2018-05-16 13:00:56,TRUE,NA,"996737262556622849",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheCredPodcast",2,FALSE,FALSE,NA,NA
"463","RT @larrykim: LOOK : Someone printed the T&amp;C of different #socialmedia apps! <U+0001F441>

Did anyone actually READ Instagram's T&amp;C!? <U+0001F605><U+0001F606>

This visuali…",FALSE,0,NA,2018-05-16 13:00:52,FALSE,NA,"996737245817143296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","j_livingston",70,TRUE,FALSE,NA,NA
"464","If you could learn how to drive  #internettraffic more effectively through #Youtube ads, #Facebook ads,  and other… https://t.co/GgcMDVoO8j",FALSE,1,NA,2018-05-16 13:00:50,TRUE,NA,"996737236300455936",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","MrBriankwright",0,FALSE,FALSE,NA,NA
"465","Stylish swag style necklace from my #etsy shop: Clock Face swag style necklace, glass cabochon on a bronze setting,… https://t.co/ljjKHt86xK",FALSE,2,NA,2018-05-16 13:00:46,TRUE,NA,"996737220341100546",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pirateswag1",1,FALSE,FALSE,NA,NA
"466","#Facebook announced the creation of a Facebook #marketing partner program for marketing mix modeling, as well as ne… https://t.co/qOcdxvW3uq",FALSE,0,NA,2018-05-16 13:00:38,TRUE,NA,"996737185054363650",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","AdvertisingRpt",0,FALSE,FALSE,NA,NA
"467","Zuckerberg again snubs UK parliament over call to testify https://t.co/2nckuw9sSZ #Facebook #MarkZuckerberg… https://t.co/HeYDVunWvZ",FALSE,0,NA,2018-05-16 13:00:27,TRUE,NA,"996737140653518848",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","QuentinLandau",0,FALSE,FALSE,NA,NA
"468","#facebook launches new 'Youth Portal' including privacy tips for teens https://t.co/EdGu2yuZB6 #OnlineSafety #SocialMedia",FALSE,1,NA,2018-05-16 13:00:23,FALSE,NA,"996737122739589121",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","esafetymatters",0,FALSE,FALSE,NA,NA
"469","RT @ganttnz: Serious questions (&amp; holes found) about Facebook's fake account closures https://t.co/ILFymc6Bl1 #infosec #moderate #Propagand…",FALSE,0,NA,2018-05-16 13:00:22,FALSE,NA,"996737117865857026",NA,"<a href=""http://semanticearth.com"" rel=""nofollow"">Information Service Provider19</a>","data_secu",4,TRUE,FALSE,NA,NA
"470","How NowThis is looking beyond #Facebook: https://t.co/JcFt880n34",FALSE,0,NA,2018-05-16 13:00:21,FALSE,NA,"996737114980184064",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","MarcBrownstein",0,FALSE,FALSE,NA,NA
"471","#LetsChatAboutThis #BookClub pick for #June is #AnAmericanMarriage by #TayariJones! #JoinUs Friday 6/1/18 on… https://t.co/FWHWtxtXlz",FALSE,0,NA,2018-05-16 13:00:18,TRUE,NA,"996737103093485568",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ChattyPassenger",0,FALSE,FALSE,NA,NA
